구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매도,002710.KS,TCC스틸,13510.0,13050.0,2026-03-04,,-15.63,Rect Top,,0.0,,,3.52
매도,084690.KS,대상홀딩스,9470.0,9250.0,2026-03-04,,-10.15,Triple Top,,0.0,,,2.38
매도,094480.KS,갤럭시아머니트리,8480.0,8765.455078125,2026-03-04,,-28.97,Triple Top,,0.0,,,-3.26
매도,017860.KS,DS단석,19470.0,18720.0,2026-03-04,,-21.92,Triple Top,,0.0,,,4.01
매도,272450.KS,진에어,6370.0,6570.0,2026-03-04,,-30.76,Triple Top,,0.0,,,-3.04
매도,286940.KS,롯데이노베이트,21800.0,21150.0,2026-03-04,,-8.21,Triple Top,,0.0,,,3.07
매도,317330.KS,덕산테코피아,16070.0,15160.0,2026-03-04,,5.1,Rect Top,,0.0,,,6.0
매도,003520.KS,영진약품,1789.0,1854.0,2026-03-04,,-19.23,Triple Top,,0.0,,,-3.51
매도,088800.KS,에이스테크,4065.0,2800.0,2026-03-04,,60.67,Rect Top,,0.0,,,45.18
매도,099430.KS,바이오플러스,5080.0,4860.0,2026-03-04,,-28.34,Triple Top,,0.0,,,4.53
매도,243070.KS,휴온스,26450.0,25450.0,2026-03-04,,-2.24,Triple Top,,0.0,,,3.93
매도,036200.KS,유니셈,9860.0,10090.0,2026-03-04,,63.03,Triple Top,,0.0,,,-2.28
매도,003920.KS,남양유업,51300.0,47200.0,2026-03-04,,-17.92,Triple Top,,0.0,,,8.69
매도,024720.KS,콜마홀딩스,9110.0,9200.0,2026-03-04,,-50.41,Triple Top,,0.0,,,-0.98
매도,064550.KS,바이오니아,11800.0,11710.0,2026-03-04,,-17.83,Triple Top,,0.0,,,0.77
매도,003960.KS,사조대림,33000.0,35300.0,2026-03-04,,-22.74,Triple Top,,0.0,,,-6.52
매도,054950.KS,제이브이엠,25000.0,24219.455078125,2026-03-04,,-0.41,Triple Top,,0.0,,,3.22
매도,002320.KS,한진,19460.0,19320.0,2026-03-04,,1.26,Triple Top,,0.0,,,0.72
매도,045390.KS,대아티아이,4190.0,4070.0,2026-03-04,,-22.12,Triple Top,,0.0,,,2.95
매도,035510.KS,신세계 I&C,20150.0,15610.0,2026-03-04,,5.28,Triple Top,,0.0,,,29.08
매도,025770.KS,한국정보통신,7840.0,7600.0,2026-03-04,,-21.91,Triple Top,,0.0,,,3.16
매도,054210.KS,이랜텍,11060.0,10140.0,2026-03-04,,88.88,Triple Top,,0.0,,,9.07
매도,053690.KS,한미글로벌,27250.0,17000.0,2026-03-04,,41.51,Triple Top,,0.0,,,60.29
매도,357550.KS,석경에이티,52200.0,55300.0,2026-03-04,,8.75,Rect Top,,0.0,,,-5.61
매도,095500.KS,미래나노텍,9100.0,10170.0,2026-03-04,,15.82,Rect Top,,0.0,,,-10.52
매도,058820.KS,CMG제약,1905.0,1713.0,2026-03-04,,-4.61,Triple Top,,0.0,,,11.21
매도,018310.KS,삼목에스폼,18420.0,19120.0,2026-03-04,,-15.6,Triple Top,,0.0,,,-3.66
매도,02826K.KS,삼성물산우B,182800.0,179100.0,2026-03-04,,57.46,Triple Top,,0.0,,,2.07
매도,092460.KS,한라IMS,15580.0,14207.3505859375,2026-03-04,,84.38,Triple Top,,0.0,,,9.66
매도,001790.KS,대한제당,2945.0,2715.0,2026-03-04,,6.93,Triple Top,,0.0,,,8.47
매도,108380.KS,대양전기공업,26950.0,25550.0,2026-03-04,,18.63,Rect Top,,0.0,,,5.48
매도,051360.KS,토비스,16140.0,15050.0,2026-03-04,,5.96,Triple Top,,0.0,,,7.24
매도,083310.KS,엘오티베큠,13580.0,12050.0,2026-03-04,,43.55,Triple Top,,0.0,,,12.7
매도,199820.KS,제일일렉트릭,10920.0,9700.0,2026-03-04,,6.95,Triple Top,,0.0,,,12.58
매도,013890.KS,지누스,11020.0,11970.0,2026-03-04,,-35.25,Triple Top,,0.0,,,-7.94
매도,000430.KS,대원강업,4005.0,3935.0,2026-03-04,,8.39,Triple Top,,0.0,,,1.78
매도,210980.KS,SK디앤디,13130.0,12600.0,2026-03-04,,39.39,Triple Top,,0.0,,,4.21
매도,034810.KS,해성산업,7470.0,8090.0,2026-03-04,,-3.8,Triple Top,,0.0,,,-7.66
매도,004980.KS,성신양회,9760.0,9140.0,2026-03-04,,8.99,Triple Top,,0.0,,,6.78
매도,028100.KS,동아지질,17500.0,16362.138671875,2026-03-04,,12.11,Triple Top,,0.0,,,6.95
매도,041020.KS,폴라리스오피스,4645.0,3716.1111111111168,2026-03-04,,-28.76,H&S,,0.0,,,25.0
매도,051905.KS,LG생활건강우,109000.0,109100.0,2026-03-04,,-16.42,Triple Top,,0.0,,,-0.09
매도,226320.KS,잇츠한불,10250.0,10950.0,2026-03-04,,-18.76,Triple Top,,0.0,,,-6.39
매도,084680.KS,이월드,1569.0,1532.0,2026-03-04,,-4.91,Triple Top,,0.0,,,2.42
매도,004430.KS,송원산업,9290.0,8640.0,2026-03-04,,-25.08,Triple Top,,0.0,,,7.52
매도,033530.KS,SJG세종,7850.0,9230.0,2026-03-04,,75.81,Triple Top,,0.0,,,-14.95
매도,299030.KS,하나기술,27000.0,25300.0,2026-03-04,,11.11,Rect Top,,0.0,,,6.72
매도,002150.KS,도화엔지니어링,6430.0,6060.0,2026-03-04,,0.32,Triple Top,,0.0,,,6.11
매도,179290.KS,엠아이텍,6730.0,6730.0,2026-03-04,,-10.34,Triple Top,,0.0,,,0.0
매도,270660.KS,에브리봇,17070.0,17690.0,2026-03-04,,1.07,Triple Top,,0.0,,,-3.5
매도,102120.KS,어보브반도체,11670.0,11820.0,2026-03-04,,-1.27,Triple Top,,0.0,,,-1.27
매도,297090.KS,씨에스베어링,7980.0,5660.0,2026-03-04,,10.53,Triple Top,,0.0,,,40.99
매도,298690.KS,에어부산,1830.0,1719.0,2026-03-04,,-16.06,Triple Top,,0.0,,,6.46
매도,272550.KS,삼양패키징,15350.0,12180.0,2026-03-04,,18.43,Rect Top,,0.0,,,26.03
매도,003610.KS,방림,5200.0,5420.0,2026-03-04,,20.11,Triple Top,,0.0,,,-4.06
매도,000140.KS,하이트진로홀딩스,9070.0,9270.0,2026-03-04,,-10.01,Triple Top,,0.0,,,-2.16
매도,234080.KS,JW생명과학,13360.0,12460.0,2026-03-04,,12.74,Triple Top,,0.0,,,7.22
매도,036560.KS,KZ정밀,13270.0,13500.0,2026-03-04,,12.02,Triple Top,,0.0,,,-1.7
매도,001045.KS,CJ우,90900.0,88800.0,2026-03-04,,6.32,Triple Top,,0.0,,,2.36
매도,102260.KS,동성케미컬,4210.0,4060.0,2026-03-04,,-1.8,Triple Top,,0.0,,,3.69
매도,271980.KS,제일약품,14010.0,14190.0,2026-03-04,,-8.91,Triple Top,,0.0,,,-1.27
매도,214390.KS,경보제약,8190.0,5670.0,2026-03-04,,70.69,Triple Top,,0.0,,,44.44
매도,356680.KS,엑스게이트,6860.0,7200.0,2026-03-04,,-17.35,Triple Top,,0.0,,,-4.72
매도,293780.KS,압타바이오,7650.0,6850.0,2026-03-04,,-11.56,Triple Top,,0.0,,,11.68
매도,042420.KS,네오위즈홀딩스,23800.0,23550.0,2026-03-04,,-12.03,Rect Top,,0.0,,,1.06
매도,015760.KS,한국전력,46350.0,57300.0,2026-03-03,,21.81,Triple Top,,0.0,,,-19.11
매도,082740.KS,한화엔진,49850.0,53000.0,2026-03-03,,75.22,Triple Top,,0.0,,,-5.94
매도,011790.KS,SKC,100300.0,107600.0,2026-03-03,,-8.98,Triple Top,,0.0,,,-6.78
매도,302440.KS,SK바이오사이언스,42900.0,48600.0,2026-03-03,,-10.62,Triple Top,,0.0,,,-11.73
매도,030530.KS,원익홀딩스,31000.0,34050.0,2026-03-03,,466.73,Rect Top,,0.0,,,-8.96
매도,035900.KS,JYP Ent.,64800.0,67400.0,2026-03-03,,-12.79,Triple Top,,0.0,,,-3.86
매도,000080.KS,하이트진로,16580.0,17370.0,2026-03-03,,-19.51,Triple Top,,0.0,,,-4.55
매도,204270.KS,제이앤티씨,17250.0,21500.0,2026-03-03,,-6.45,Triple Top,,0.0,,,-19.77
매도,298050.KS,HS효성첨단소재,225500.0,246000.0,2026-03-03,,11.2,Triple Top,,0.0,,,-8.33
매도,137310.KS,에스디바이오센서,8000.0,8210.0,2026-03-03,,-23.81,Triple Top,,0.0,,,-2.56
매도,079160.KS,CJ CGV,4815.0,5510.0,2026-03-03,,-5.03,Triple Top,,0.0,,,-12.61
매도,112040.KS,위메이드,21300.0,24800.0,2026-03-03,,-36.98,Triple Top,,0.0,,,-14.11
매도,114090.KS,GKL,11940.0,12890.0,2026-03-03,,-20.8,Triple Top,,0.0,,,-7.37
매도,090360.KS,로보스타,60700.0,75100.0,2026-03-03,,112.61,Rect Top,,0.0,,,-19.17
매도,008730.KS,율촌화학,23850.0,26050.0,2026-03-03,,-21.96,Triple Top,,0.0,,,-8.45
매도,251970.KS,펌텍코리아,46200.0,50600.0,2026-03-03,,-24.88,Triple Top,,0.0,,,-8.7
매도,105840.KS,우진,25900.0,24050.0,2026-03-03,,135.67,Triple Top,,0.0,,,7.69
매도,090435.KS,아모레퍼시픽우,48150.0,49100.0,2026-03-03,,8.08,Triple Top,,0.0,,,-1.93
매도,030520.KS,한글과컴퓨터,19980.0,22150.0,2026-03-03,,-33.45,Triple Top,,0.0,,,-9.8
매도,017810.KS,풀무원,12120.0,12690.0,2026-03-03,,0.58,Triple Top,,0.0,,,-4.49
매도,220100.KS,퓨쳐켐,21000.0,22450.0,2026-03-03,,38.16,Rect Top,,0.0,,,-6.46
매도,199800.KS,툴젠,48150.0,47500.0,2026-03-03,,64.62,Triple Top,,0.0,,,1.37
매도,170900.KS,동아에스티,44250.0,48945.83203125,2026-03-03,,-0.65,Triple Top,,0.0,,,-9.59
매도,352480.KS,씨앤씨인터내셔널,26100.0,29650.0,2026-03-03,,-19.52,Triple Top,,0.0,,,-11.97
매도,108860.KS,셀바스AI,15800.0,11740.0,2026-03-03,,4.64,Triple Top,,0.0,,,34.58
매도,037270.KS,YG PLUS,5550.0,6806.3056640625,2026-03-03,,-37.54,Triple Top,,0.0,,,-18.46
매도,099440.KS,스맥,4955.0,5770.0,2026-03-03,,62.99,Rect Top,,0.0,,,-14.12
매도,092200.KS,디아이씨,8770.0,10020.0,2026-03-03,,85.81,Triple Top,,0.0,,,-12.48
매도,138610.KS,나이벡,29200.0,30850.0,2026-03-03,,14.73,Rect Top,,0.0,,,-5.35
매도,014940.KS,오리엔탈정공,6870.0,7670.0,2026-03-03,,22.12,Triple Top,,0.0,,,-10.43
매도,034120.KS,SBS,16460.0,18170.0,2026-03-03,,-37.65,Triple Top,,0.0,,,-9.41
매도,304100.KS,솔트룩스,23050.0,25750.0,2026-03-03,,-50.64,Rect Top,,0.0,,,-10.49
매도,334890.KS,이지스밸류리츠,4135.0,4115.0,2026-03-03,,-10.93,Triple Top,,0.0,,,0.49
매도,084850.KS,아이티엠반도체,13390.0,9990.0,2026-03-03,,11.77,Triple Top,,0.0,,,34.03
매도,216080.KS,제테마,7880.0,9340.0,2026-03-03,,15.37,Triple Top,,0.0,,,-15.63
매도,092730.KS,네오팜,17140.0,18700.0,2026-03-03,,22.29,Triple Top,,0.0,,,-8.34
매도,243840.KS,신흥에스이씨,7500.0,5880.0,2026-03-03,,100.02,Triple Top,,0.0,,,27.55
매도,256840.KS,한국비엔씨,3970.0,4480.0,2026-03-03,,-23.06,Rect Top,,0.0,,,-11.38
매도,065680.KS,우주일렉트로,29600.0,29850.0,2026-03-03,,-14.93,Triple Top,,0.0,,,-0.84
매도,194700.KS,노바렉스,13410.0,13450.0,2026-03-03,,-31.05,Triple Top,,0.0,,,-0.3
매도,053300.KS,한국정보인증,5950.0,6400.0,2026-03-03,,-27.13,Triple Top,,0.0,,,-7.03
매도,000680.KS,LS네트웍스,3190.0,3370.0,2026-03-03,,-21.43,Triple Top,,0.0,,,-5.34
매도,190510.KS,나무가,17520.0,22600.0,2026-03-03,,32.83,Rect Top,,0.0,,,-22.48
매도,122900.KS,아이마켓코리아,7560.0,7890.0,2026-03-03,,-5.51,Triple Top,,0.0,,,-4.18
매도,005500.KS,삼진제약,18660.0,18738.578125,2026-03-03,,3.18,Triple Top,,0.0,,,-0.42
매도,144960.KS,뉴파워프라즈마,5500.0,5810.0,2026-03-03,,9.98,Triple Top,,0.0,,,-5.34
매도,003220.KS,대원제약,10480.0,11240.0,2026-03-03,,-19.19,Triple Top,,0.0,,,-6.76
매도,065710.KS,서호전기,44300.0,49850.0,2026-03-03,,19.73,Triple Top,,0.0,,,-11.13
매도,078150.KS,HB테크놀러지,2270.0,2050.0,2026-03-03,,20.47,Triple Top,,0.0,,,10.73
매도,118990.KS,모트렉스,8620.0,9250.0,2026-03-03,,-3.25,Triple Top,,0.0,,,-6.81
매도,237880.KS,클리오,11880.0,12530.0,2026-03-03,,-26.76,Triple Top,,0.0,,,-5.19
매도,005950.KS,이수화학,7980.0,8850.0,2026-03-03,,28.71,Triple Top,,0.0,,,-9.83
매도,001780.KS,알루코,2125.0,2210.0,2026-03-03,,-6.39,Triple Top,,0.0,,,-3.85
설정,패턴 모드,X3 Disparity Regime,,,,,,,,,,,
설정,이격도 레짐,단기 12일 / 장기 207일,,,,,,,,,,,
설정,매도 기준,단기 이격도 > +11%,,,,,,,,,,,
설정,매수 기준,장기 이격도 < -16%,,,,,,,,,,,
설정,풀백 기준,2.2%,,,,,,,,,,,
설정,현재 상태,매수 허용 (골든크로스),,,,,,,,,,,
설정,KOSPI 현재가,"5,642.21",,,,,,,,,,,
설정,단기 이격도,+0.9%,,,,,,,,,,,
설정,장기 이격도,+43.5%,,,,,,,,,,,
설정,KOSPI 정배열,아니오,,,,,,,,,,,
설정,모멘텀 임계값,73.2%,,,,,,,,,,,
설정,최대 종목 수,30,,,,,,,,,,,
설정,검색 기간,최근 20일,,,,,,,,,,,
설정,보유 기간 제한,53일 경과 & 수익률 10% 미만시 매도,,,,,,,,,,,
설정,손절 비율,23.3%,,,,,,,,,,,
설정,익절 비율,59.5%,,,,,,,,,,,
설정,수수료,0.17% (매수/매도 각),,,,,,,,,,,
설정,슬리피지,"매수 0.00%, 매도 0.00%",,,,,,,,,,,
설정,백테스트 수익률,"1,108.9%",,,,,,,,,,,
설정,백테스트 MDD,-31.0%,,,,,,,,,,,
설정,백테스트 기간,2013-01-02 ~ 2026-03-25,,,,,,,,,,,
